X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
229,i5,105,13029,Rarefaction,1,0.99322771,411.5416123,405.040148,418.0430766,5,Forest,Vlaardingen,Klei
230,i5,367,13029,Rarefaction,1,0.990131812,602.2354263,591.7010205,612.7698321,24,Grassland,Swalmen,Zand
231,i5,107,13029,Rarefaction,1,0.993736903,306.5829022,299.1613732,314.0044312,16,Food_forest,Sint-Truiden,Leem
232,i5,108,13029,Rarefaction,1,0.989387653,633.864658,623.6752991,644.0540168,20,Grassland,Amsterdam,Klei
233,i5,109,13029,Rarefaction,1,0.995455633,480.6211467,474.2516804,486.990613,12,Arable_field,Groesbeek,Leem
234,i5,187,13029,Rarefaction,1,0.98465843,953.5988381,938.9155937,968.2820825,21,Food_forest,Amsterdam,Klei
235,i5,111,13029,Rarefaction,1,0.993161047,442.0966888,433.6541267,450.5392509,3,Forest,Haarzuilens,Klei
236,i5,112,13029,Rarefaction,1,0.993698777,419.4522587,412.378915,426.5256025,1,Food_forest,Haarzuilens,Klei
237,i5,113,13029,Rarefaction,1,0.995001376,471.5829408,465.3967347,477.7691469,16,Food_forest,Sint-Truiden,Leem
238,i5,114,13029,Rarefaction,1,0.990397069,608.6557732,598.9831985,618.3283479,3,Forest,Haarzuilens,Klei
239,i5,368,13029,Rarefaction,1,0.990566495,641.2530279,630.6193281,651.8867277,10,Food_forest,Boelenslaan,Zand
240,i5,116,13029,Rarefaction,1,0.988394025,884.2337133,873.1354167,895.3320099,25,Food_forest,Swalmen,Zand
241,i5,117,13029,Rarefaction,1,0.992328139,576.836498,569.188541,584.4844549,5,Forest,Vlaardingen,Klei
242,i5,369,13029,Rarefaction,1,0.990372057,535.3601506,528.6271591,542.093142,24,Grassland,Swalmen,Zand
243,i5,119,13029,Rarefaction,1,0.989237547,478.488282,470.8828276,486.0937365,3,Forest,Haarzuilens,Klei
244,i5,120,13029,Rarefaction,1,0.991129992,511.0386608,503.5912131,518.4861085,9,Grassland,Boelenslaan,Zand
245,i5,190,13029,Rarefaction,1,0.988392365,893.6596043,883.0484834,904.2707251,21,Food_forest,Amsterdam,Klei
246,i5,122,13029,Rarefaction,1,0.988689884,528.838584,519.20259,538.4745781,18,Grassland,Sint-Truiden,Leem
247,i5,370,13029,Rarefaction,1,0.990497344,836.2905304,826.9794404,845.6016204,22,Forest,Amsterdam,Klei
248,i5,125,13029,Rarefaction,1,0.992035352,547.8981019,539.7771173,556.0190866,2,Grassland,Haarzuilens,Klei
249,i5,126,13029,Rarefaction,1,0.985743934,772.090778,761.1243884,783.0571677,15,Food_forest,Groesbeek,Leem
250,i5,127,13029,Rarefaction,1,0.997965558,222.3344204,217.2381076,227.4307331,4,Arable_field,Haarzuilens,Klei
251,i5,128,13029,Rarefaction,1,0.989223354,729.5720041,718.419903,740.7241052,19,Arable_field,Sint-Truiden,Leem
252,i5,129,13029,Rarefaction,1,0.98865071,652.8580594,644.2086043,661.5075146,18,Grassland,Sint-Truiden,Leem
253,i5,130,13029,Rarefaction,1,0.995184862,476.9150932,469.0114758,484.8187106,2,Grassland,Haarzuilens,Klei
254,i5,131,13029,Rarefaction,1,0.992442943,613.1176918,604.5203806,621.715003,13,Forest,Groesbeek,Leem
255,i5,132,13029,Rarefaction,1,0.992055072,469.7739664,460.5092007,479.0387321,1,Food_forest,Haarzuilens,Klei
256,i5,133,13029,Rarefaction,1,0.993207726,486.7542442,479.988321,493.5201674,13,Forest,Groesbeek,Leem
257,i5,134,13029,Rarefaction,1,0.987583435,520.5487986,513.665746,527.4318512,24,Grassland,Swalmen,Zand
258,i5,193,13029,Rarefaction,1,0.987987343,611.1035681,601.4280812,620.7790551,24,Grassland,Swalmen,Zand
259,i5,136,13029,Rarefaction,1,0.990023879,547.9175065,538.5491203,557.2858926,7,Food_forest,Vlaardingen,Klei
260,i5,137,13029,Rarefaction,1,0.992426601,524.0010814,516.7434092,531.2587536,6,Grassland,Vlaardingen,Klei
261,i5,138,13029,Rarefaction,1,0.993951769,431.2283745,423.3012269,439.1555221,12,Arable_field,Groesbeek,Leem
262,i5,139,13029,Rarefaction,1,0.992885864,479.5885468,470.8842738,488.2928197,14,Grassland,Groesbeek,Leem
263,i5,140,13029,Rarefaction,1,0.9906936,701.0581378,690.579281,711.5369946,20,Grassland,Amsterdam,Klei
264,i5,141,13029,Rarefaction,1,0.996133924,316.3616033,308.5563473,324.1668593,3,Forest,Haarzuilens,Klei
265,i5,142,13029,Rarefaction,1,0.990173374,526.5938179,517.2712414,535.9163944,16,Food_forest,Sint-Truiden,Leem
266,i5,143,13029,Rarefaction,1,0.98983474,869.7449351,859.0139673,880.4759029,22,Forest,Amsterdam,Klei
267,i5,144,13029,Rarefaction,1,0.991457105,539.8719909,532.7061641,547.0378176,23,Forest,Swalmen,Zand
268,i5,145,13029,Rarefaction,1,0.990160968,803.8341576,792.6386183,815.029697,19,Arable_field,Sint-Truiden,Leem
269,i5,196,13029,Rarefaction,1,0.988753746,619.1369939,608.7676037,629.506384,9,Grassland,Boelenslaan,Zand
270,i5,147,13029,Rarefaction,1,0.992736797,476.4741316,468.2874117,484.6608515,2,Grassland,Haarzuilens,Klei
271,i5,148,13029,Rarefaction,1,0.988981818,666.1587159,656.3606269,675.9568049,16,Food_forest,Sint-Truiden,Leem
272,i5,197,13029,Rarefaction,1,0.990120927,742.2635387,734.2246054,750.302472,37,Forest,Rijswijk,Klei
273,i5,198,13029,Rarefaction,1,0.990704835,746.38947,737.1204283,755.6585116,26,Food_forest,Nevele,Zand
274,i5,199,13029,Rarefaction,1,0.99168545,547.4555428,539.9284044,554.9826813,40,Food_forest,Oostwaard,Klei
275,i5,200,13029,Rarefaction,1,0.992324072,737.5732002,726.2574135,748.888987,33,Arable_field,Houthulst,Leem
276,i5,201,13029,Rarefaction,1,0.990710389,774.957969,764.1266012,785.7893367,33,Arable_field,Houthulst,Leem
277,i5,202,13029,Rarefaction,1,0.992916517,523.9463932,513.3392559,534.5535304,35,Food_forest,Rijswijk,Klei
278,i5,203,13029,Rarefaction,1,0.995674652,314.9556168,310.919985,318.9912486,49,Forest,Vaassen,Zand
279,i5,204,13029,Rarefaction,1,0.993486226,712.634019,703.4717409,721.7962972,51,Grassland,Vaassen,Zand
280,i5,205,13029,Rarefaction,1,0.990642618,740.2063004,729.7397338,750.6728669,31,Grassland,Houthulst,Leem
281,i5,206,13029,Rarefaction,1,0.990581233,534.4291394,524.917415,543.9408638,46,Food_forest,Malden,Leem
282,i5,207,13029,Rarefaction,1,0.992474497,716.156365,703.8337878,728.4789422,48,Arable_field,Malden,Leem
283,i5,208,13029,Rarefaction,1,0.991159979,426.6476968,418.6160167,434.679377,29,Grassland,Nevele,Zand
284,i5,209,13029,Rarefaction,1,0.993877,440.0974105,433.5080039,446.6868171,32,Forest,Houthulst,Leem
285,i5,210,13029,Rarefaction,1,0.991529109,487.7366517,481.1595989,494.3137045,38,Grassland,Oostwaard,Klei
286,i5,211,13029,Rarefaction,1,0.993647291,517.8183386,509.938866,525.6978112,35,Food_forest,Rijswijk,Klei
287,i5,212,13029,Rarefaction,1,0.994494004,508.1906906,499.7408113,516.6405699,35,Food_forest,Rijswijk,Klei
288,i5,213,13029,Rarefaction,1,0.990168783,582.8894276,573.6649491,592.1139061,43,Forest,Etten-Leur,Zand
289,i5,214,13029,Rarefaction,1,0.991750239,633.0962791,623.7628077,642.4297504,32,Forest,Houthulst,Leem
290,i5,215,13029,Rarefaction,1,0.992036806,710.2698742,700.7490404,719.7907081,48,Arable_field,Malden,Leem
291,i5,216,13029,Rarefaction,1,0.989372611,754.3823058,745.7414432,763.0231684,28,Forest,Nevele,Zand
292,i5,217,13029,Rarefaction,1,0.991703891,666.2201495,656.9726531,675.4676459,32,Forest,Houthulst,Leem
293,i5,218,13029,Rarefaction,1,0.994376373,337.6233894,332.3282533,342.9185255,47,Forest,Malden,Leem
294,i5,219,13029,Rarefaction,1,0.992513045,648.8046913,640.1801101,657.4292724,28,Forest,Nevele,Zand
295,i5,220,13029,Rarefaction,1,0.991024005,698.5412369,688.8076899,708.2747839,50,Food_forest,Vaassen,Zand
296,i5,221,13029,Rarefaction,1,0.995802614,301.4187648,296.0426484,306.7948812,32,Forest,Houthulst,Leem
297,i5,222,13029,Rarefaction,1,0.990354887,688.972865,679.2884516,698.6572784,31,Grassland,Houthulst,Leem
298,i5,223,13029,Rarefaction,1,0.993746437,440.8818718,432.6267831,449.1369606,41,Food_forest,Etten-Leur,Zand
299,i5,224,13029,Rarefaction,1,0.99518442,278.26941,273.1060787,283.4327414,49,Forest,Vaassen,Zand
300,i5,225,13029,Rarefaction,1,0.991290582,695.1746724,685.7059022,704.6434426,28,Forest,Nevele,Zand
301,i5,226,13029,Rarefaction,1,0.993147617,625.3504788,616.4108713,634.2900862,26,Food_forest,Nevele,Zand
302,i5,227,13029,Rarefaction,1,0.995851556,511.7738848,504.9430694,518.6047003,36,Arable_field,Rijswijk,Klei
303,i5,228,13029,Rarefaction,1,0.995024658,492.7183261,483.7856164,501.6510358,40,Food_forest,Oostwaard,Klei
304,i5,229,13029,Rarefaction,1,0.990595534,632.706419,623.6133875,641.7994505,31,Grassland,Houthulst,Leem
305,i5,230,13029,Rarefaction,1,0.993321414,418.5067859,410.6913661,426.3222056,44,Arable_field,Etten-Leur,Zand
306,i5,231,13029,Rarefaction,1,0.996049231,290.3043785,284.1933016,296.4154553,34,Grassland,Rijswijk,Klei
307,i5,232,13029,Rarefaction,1,0.991900874,759.8028553,748.9672651,770.6384455,26,Food_forest,Nevele,Zand
308,i5,233,13029,Rarefaction,1,0.994600425,597.8275764,589.3951691,606.2599837,39,Forest,Oostwaard,Klei
309,i5,234,13029,Rarefaction,1,0.989996073,739.2359762,729.7730665,748.6988858,52,Arable_field,Vaassen,Zand
