session,location,landuse,trap,site,species,abundance
2,Boelenslaan,Grassland,2,I,Poecilus_versicolor,5
2,Boelenslaan,Grassland,2,I,Stomis_pumicatus,1
2,Boelenslaan,Grassland,2,I,Syntomus_truncatellus,1
2,Boelenslaan,Food_forest,1,H,Amara_communis,1
2,Boelenslaan,Food_forest,1,H,Amara_similata,1
2,Boelenslaan,Food_forest,1,H,Amara_similata,2
2,Boelenslaan,Food_forest,1,H,Carabus_nemoralis,1
2,Boelenslaan,Food_forest,1,H,Nebria_brevicollis,6
2,Boelenslaan,Food_forest,1,H,Nebria_brevicollis,2
2,Boelenslaan,Food_forest,1,H,Poecilus_cupreus,1
2,Boelenslaan,Food_forest,2,H,Amara_communis,5
2,Boelenslaan,Food_forest,2,H,Amara_communis,5
2,Boelenslaan,Food_forest,2,H,Amara_similata,1
2,Boelenslaan,Food_forest,2,H,Carabus_nemoralis,3
2,Boelenslaan,Food_forest,2,H,Harpalus_latus,2
2,Boelenslaan,Food_forest,2,H,Nebria_brevicollis,6
2,Boelenslaan,Food_forest,2,H,Oxypselaphus_obscurus,1
2,Boelenslaan,Food_forest,2,H,Poecilus_versicolor,1
2,Boelenslaan,Food_forest,2,H,Poecilus_versicolor,8
2,Boelenslaan,Food_forest,2,H,Pterostichus_oblongopunctatus,3
2,Boelenslaan,Food_forest,2,H,Pterostichus_strenuus,1
2,Boelenslaan,Food_forest,2,H,Syntomus_truncatellus,1
2,Sint-Truiden,Forest,1,Q,Abax_parallelepipedus,1
2,Sint-Truiden,Forest,1,Q,Badister_bullatus,1
2,Sint-Truiden,Forest,2,Q,Abax_parallelepipedus,3
2,Sint-Truiden,Forest,2,Q,Carabus_auronitens,1
2,Boelenslaan,Food_forest,1,J,Calathus_rotundicollis,4
2,Boelenslaan,Food_forest,1,J,Carabus_nemoralis,1
2,Boelenslaan,Food_forest,1,J,Harpalus_latus,1
2,Boelenslaan,Food_forest,1,J,Nebria_brevicollis,6
2,Boelenslaan,Food_forest,1,J,Pterostichus_oblongopunctatus,1
2,Boelenslaan,Food_forest,2,J,Amara_similata,1
2,Boelenslaan,Food_forest,2,J,Asaphidion_curtum,1
2,Boelenslaan,Food_forest,2,J,Badister_bullatus,1
2,Boelenslaan,Food_forest,2,J,Carabus_nemoralis,2
2,Boelenslaan,Food_forest,2,J,Harpalus_latus,1
2,Boelenslaan,Food_forest,2,J,Nebria_brevicollis,10
2,Boelenslaan,Food_forest,2,J,Nebria_brevicollis,32
2,Boelenslaan,Food_forest,2,J,Pterostichus_melanarius,1
2,Sint-Truiden,Grassland,1,R,Poecilus_versicolor,1
2,Sint-Truiden,Grassland,2,R,Clivina_fossor,2
2,Sint-Truiden,Food_forest,1,P,Harpalus_latus,1
2,Sint-Truiden,Food_forest,1,P,Harpalus_rufipes,2
2,Sint-Truiden,Food_forest,1,P,Paratachys_bistriatus,1
2,Sint-Truiden,Food_forest,1,P,Syntomus_truncatellus,1
2,Sint-Truiden,Food_forest,2,P,Dyschirius_globosus,1
2,Sint-Truiden,Food_forest,2,P,Harpalus_latus,1
2,Sint-Truiden,Food_forest,2,P,Notiophilus_quadripunctatus,1
2,Oostwaard,Grassland,1,AL,Poecilus_cupreus,1
2,Oostwaard,Grassland,2,AL,Bembidion_guttula,3
2,Oostwaard,Grassland,2,AL,Bembidion_lampros,1
2,Oostwaard,Grassland,2,AL,Nebria_brevicollis,1
2,Oostwaard,Grassland,2,AL,Poecilus_cupreus,2
2,Oostwaard,Food_forest,1,AN,Anchomenus_dorsalis,4
2,Oostwaard,Food_forest,1,AN,Bembidion_lunulatum,1
2,Oostwaard,Food_forest,1,AN,Pterostichus_melanarius,1
2,Swalmen,Forest,2,W,Abax_parallelepipedus,3
2,Swalmen,Forest,2,W,Abax_parallelepipedus,2
2,Swalmen,Forest,2,W,Carabus_nemoralis,1
2,Swalmen,Forest,2,W,Nebria_brevicollis,12
2,Swalmen,Forest,2,W,Nebria_brevicollis,13
2,Swalmen,Forest,2,W,Pterostichus_oblongopunctatus,1
2,Swalmen,Grassland,1,X,Amara_aenea,4
2,Swalmen,Grassland,1,X,Harpalus_pumilis,3
2,Swalmen,Grassland,1,X,Nebria_brevicollis,1
2,Swalmen,Grassland,1,X,Poecilus_versicolor,1
2,Swalmen,Grassland,2,X,Harpalus_tardus,1
2,Swalmen,Grassland,2,X,Poecilus_lepidus,1
2,Swalmen,Grassland,2,X,Syntomus_foveatus,1
2,Swalmen,Food_forest,1,Y,Parophonus_maculicornis,1
2,Swalmen,Food_forest,1,Y,Syntomus_foveatus,1
2,Swalmen,Food_forest,1,Y,Syntomus_truncatellus,2
2,Swalmen,Food_forest,2,Y,Harpalus_tardus,2
2,Swalmen,Food_forest,2,Y,Nebria_brevicollis,6
2,Swalmen,Food_forest,2,Y,Notiophilus_palustris,2
2,Swalmen,Food_forest,2,Y,Syntomus_truncatellus,4
2,Vlaardingen,Forest,1,E,Leistus_fulvibarbis,3
2,Vlaardingen,Forest,1,E,Stomis_pumicatus,1
2,Houthulst,Arable_field,1,AG,Anchomenus_dorsalis,8
2,Houthulst,Arable_field,1,AG,Bembidion_biguttatum,2
2,Houthulst,Arable_field,1,AG,Bembidion_lampros,1
2,Houthulst,Arable_field,1,AG,Clivina_fossor,3
2,Houthulst,Arable_field,1,AG,Notiophilus_quadripunctatus,1
2,Houthulst,Arable_field,1,AG,Poecilus_cupreus,2
2,Houthulst,Arable_field,2,AG,Amara_plebeja,1
2,Houthulst,Arable_field,2,AG,Anchomenus_dorsalis,1
2,Houthulst,Arable_field,2,AG,Asaphidion_stierlini?,1
2,Houthulst,Arable_field,2,AG,Bembidion_lampros,2
2,Houthulst,Arable_field,2,AG,Clivina_fossor,8
2,Houthulst,Arable_field,2,AG,Loricera_pilicornis,3
2,Houthulst,Arable_field,2,AG,Nebria_brevicollis,1
2,Houthulst,Arable_field,2,AG,Poecilus_cupreus,2
2,Houthulst,Forest,1,AF,Calathus_rotundicollis,1
2,Houthulst,Forest,1,AF,Carabus_nemoralis,1
2,Houthulst,Forest,1,AF,Nebria_brevicollis,3
2,Houthulst,Forest,1,AF,Pterostichus_strenuus,1
2,Houthulst,Forest,2,AF,Nebria_brevicollis,6
2,Houthulst,Grassland,1,AE,Amara_aenea,1
2,Houthulst,Grassland,1,AE,Amara_communis,3
2,Houthulst,Grassland,1,AE,Amara_convexior,1
2,Houthulst,Grassland,1,AE,Harpalus_luteicornis,2
2,Houthulst,Grassland,1,AE,Harpalus_rubripes,1
2,Houthulst,Grassland,1,AE,Harpalus_tardus,4
2,Houthulst,Grassland,1,AE,Parophonus_maculicornis,3
2,Houthulst,Grassland,1,AE,Poecilus_cupreus,1
2,Houthulst,Grassland,1,AE,Poecilus_versicolor,3
2,Houthulst,Grassland,1,AE,Stomis_pumicatus,1
2,Houthulst,Grassland,2,AE,Amara_communis,2
2,Houthulst,Grassland,2,AE,Amara_convexior,1
2,Houthulst,Grassland,2,AE,Harpalus_latus,4
2,Houthulst,Grassland,2,AE,Harpalus_luteicornis,1
2,Houthulst,Food_forest,1,AD,Amara_convexior,10
2,Houthulst,Food_forest,1,AD,Poecilus_versicolor,2
2,Houthulst,Food_forest,2,AD,Nebria_brevicollis,1
2,Houthulst,Food_forest,2,AD,Poecilus_versicolor,3
3,Amsterdam,Forest,1,V,Bembidion_biguttatum,6
3,Amsterdam,Forest,1,V,Stomis_pumicatus,1
3,Amsterdam,Forest,2,V,Clivina_fossor,1
3,Amsterdam,Grassland,1,T,Agonum_muelleri,5
3,Amsterdam,Grassland,1,T,Amara_aenea,2
3,Amsterdam,Grassland,1,T,Bembidion_properans,1
3,Amsterdam,Grassland,2,T,Bembidion_properans,6
3,Amsterdam,Grassland,2,T,Pterostichus_vernalis,1
3,Amsterdam,Food_forest,2,U,Amara_communis,1
3,Amsterdam,Food_forest,2,U,Amara_lunicollis,2
3,Amsterdam,Food_forest,2,U,Amara_lunicollis,1
3,Amsterdam,Food_forest,2,U,Poecilus_versicolor,1
3,Vaassen,Arable_field,1,AZ,Amara_aenea,3
3,Vaassen,Arable_field,1,AZ,Amara_aenea,1
3,Vaassen,Arable_field,1,AZ,Amara_familiaris,1
3,Vaassen,Arable_field,1,AZ,Amara_familiaris,1
3,Vaassen,Arable_field,1,AZ,Amara_similata,1
3,Vaassen,Arable_field,1,AZ,Bembidion_lampros,3
3,Vaassen,Arable_field,1,AZ,Bembidion_properans,1
3,Vaassen,Arable_field,1,AZ,Poecilus_cupreus,1
3,Vaassen,Arable_field,1,AZ,Poecilus_versicolor,9
3,Vaassen,Arable_field,1,AZ,Poecilus_versicolor,9
3,Vaassen,Arable_field,2,AZ,Agonum_muelleri,1
3,Vaassen,Arable_field,2,AZ,Amara_familiaris,1
3,Vaassen,Arable_field,2,AZ,Poecilus_versicolor,9
3,Vaassen,Arable_field,2,AZ,Poecilus_versicolor,5
3,Vaassen,Arable_field,2,AZ,Pterostichus_vernalis,1
3,Vaassen,Forest,1,AW,Amara_communis,1
3,Vaassen,Forest,1,AW,Amara_lunicollis,1
3,Vaassen,Forest,1,AW,Clivina_fossor,1
3,Vaassen,Forest,1,AW,Oxypselaphus_obscurus,3
3,Vaassen,Forest,1,AW,Poecilus_versicolor,1
3,Vaassen,Forest,2,AW,Pterostichus_vernalis,1
3,Vaassen,Grassland,1,AY,Bembidion_properans,3
3,Vaassen,Grassland,1,AY,Calathus_fuscipes,2
3,Vaassen,Grassland,1,AY,Poecilus_versicolor,4
3,Vaassen,Grassland,1,AY,Pterostichus_melanarius,1
3,Vaassen,Grassland,2,AY,Bembidion_properans,6
3,Vaassen,Grassland,2,AY,Calathus_cinctus,1
3,Vaassen,Grassland,2,AY,Calathus_fuscipes,2
3,Vaassen,Grassland,2,AY,Poecilus_versicolor,7
3,Etten-Leur,Forest,1,AQ,Amara_communis,8
3,Etten-Leur,Forest,1,AQ,Calathus_rotundicollis,1
3,Etten-Leur,Forest,2,AQ,Amara_communis,6
3,Etten-Leur,Forest,2,AQ,Leistus_fulvibarbis,2
3,Etten-Leur,Forest,2,AQ,Notiophilus_biguttatus,1
3,Etten-Leur,Forest,2,AQ,Pterostichus_strenuus,2
3,Etten-Leur,Grassland,1,AP,Amara_communis,0
3,Etten-Leur,Grassland,1,AP,Amara_lunicollis,1
3,Etten-Leur,Grassland,1,AP,Anisodactylus_binotatus,1
3,Etten-Leur,Grassland,1,AP,Bembidion_lampros,1
3,Etten-Leur,Grassland,1,AP,Bembidion_properans,1
3,Etten-Leur,Grassland,1,AP,Calathus_fuscipes,2
3,Etten-Leur,Grassland,1,AP,Calathus_melanocephalus,1
3,Etten-Leur,Grassland,1,AP,Harpalus_rufipes,1
3,Etten-Leur,Grassland,1,AP,Harpalus_tardus,1
3,Etten-Leur,Grassland,1,AP,Nebria_brevicollis,1
3,Etten-Leur,Grassland,1,AP,Poecilus_versicolor,2
3,Etten-Leur,Grassland,1,AP,Pterostichus_melanarius,3
3,Etten-Leur,Food_forest,1,AO,Calathus_rotundicollis,7
3,Etten-Leur,Food_forest,1,AO,Pterostichus_melanarius,5
3,Vaassen,Food_forest,1,AX,Amara_convexior,1
3,Vaassen,Food_forest,1,AX,Harpalus_latus,2
3,Vaassen,Food_forest,2,AX,Amara_convexior,3
3,Rijswijk,Arable_field,1,AJ,Harpalus_rufipes,2
3,Rijswijk,Arable_field,1,AJ,Pterostichus_melanarius,2
3,Rijswijk,Arable_field,2,AJ,Harpalus_rufipes,6
3,Rijswijk,Arable_field,2,AJ,Pterostichus_melanarius,5
3,Rijswijk,Forest,1,AK,Badister_lacertosus,1
3,Nevele,Arable_field,2,AA,Agonum_muelleri,1
3,Nevele,Arable_field,2,AA,Bembidion_femoratum,1
3,Nevele,Arable_field,2,AA,Bembidion_quadrimaculatum,1
3,Nevele,Arable_field,2,AA,Bembidion_tetracolum,1
3,Nevele,Arable_field,2,AA,Bembidion_tetracolum,4
3,Nevele,Arable_field,2,AA,Notiophilus_quadripunctatus,1
3,Nevele,Arable_field,2,AA,Pterostichus_melanarius,9
3,Nevele,Arable_field,2,AA,Pterostichus_melanarius,9
3,Nevele,Forest,1,AB,Badister_lacertosus,1
3,Nevele,Forest,1,AB,Chlaenius_nigricornis,1
3,Nevele,Forest,2,AB,Carabus_granulatus,3
3,Nevele,Forest,2,AB,Pterostichus_melanarius,1
3,Nevele,Food_forest,2,Z,Amara_bifrons,1
3,Nevele,Food_forest,2,Z,Amara_similata,1
3,Nevele,Food_forest,2,Z,Calathus_rotundicollis,3
3,Nevele,Food_forest,2,Z,Harpalus_tardus,1
3,Nevele,Food_forest,2,Z,Trechus_obtusus,1
3,Rijswijk,Grassland,1,AH,Bembidion_guttula,3
3,Rijswijk,Grassland,2,AH,Bembidion_guttula,6
3,Haarzuilens,Grassland,1,B,Poecilus_cupreus,13
3,Haarzuilens,Grassland,2,B,Bembidion_properans,13
3,Haarzuilens,Grassland,2,B,Poecilus_cupreus,1
3,Haarzuilens,Food_forest,1,A,Bembidion_guttula,1
3,Haarzuilens,Food_forest,2,A,Badister_sodalis,1
3,Malden,Arable_field,1,AV,Bembidion_quadrimaculatum,1
3,Malden,Arable_field,1,AV,Bembidion_tetracolum,1
3,Malden,Arable_field,1,AV,Pterostichus_melanarius,19
3,Malden,Arable_field,1,AV,Pterostichus_melanarius,16
3,Malden,Arable_field,1,AV,Pterostichus_melanarius,16
3,Malden,Arable_field,1,AV,Pterostichus_melanarius,19
3,Malden,Arable_field,1,AV,Pterostichus_melanarius,18
3,Malden,Arable_field,2,AV,Acupalpus_meridianus,1
3,Malden,Arable_field,2,AV,Agonum_muelleri,1
3,Malden,Arable_field,2,AV,Amara_aenea,1
3,Malden,Arable_field,2,AV,Bembidion_quadrimaculatum,10
3,Malden,Arable_field,2,AV,Bembidion_tetracolum,13
3,Malden,Arable_field,2,AV,Harpalus_affinis,1
3,Malden,Arable_field,2,AV,Harpalus_rufipes,3
3,Malden,Arable_field,2,AV,Loricera_pilicornis,1
3,Malden,Arable_field,2,AV,Pterostichus_melanarius,122
3,Malden,Forest,1,AU,Abax_parallelepipedus,1
3,Malden,Forest,1,AU,Amara_communis,1
3,Malden,Grassland,1,AS,Amara_aenea,2
3,Malden,Grassland,1,AS,Amara_convexior,6
3,Malden,Grassland,1,AS,Amara_kulti,16
3,Malden,Grassland,1,AS,Amara_lunicollis,1
3,Malden,Grassland,1,AS,Poecilus_versicolor,1
3,Malden,Grassland,1,AS,Pterostichus_strenuus,1
3,Malden,Grassland,2,AS,Amara_aenea,1
3,Malden,Grassland,2,AS,Amara_kulti,43
3,Malden,Grassland,2,AS,Amara_lunicollis,7
3,Malden,Grassland,2,AS,Anchomenus_dorsalis,1
3,Malden,Grassland,2,AS,Calathus_fuscipes,1
3,Malden,Grassland,2,AS,Harpalus_rufipes,1
3,Malden,Grassland,2,AS,Poecilus_versicolor,10
3,Malden,Food_forest,1,AT,Amara_communis,1
3,Malden,Food_forest,1,AT,Poecilus_cupreus,1
3,Malden,Food_forest,2,AT,Amara_aenea,1
3,Malden,Food_forest,2,AT,Amara_communis,1
3,Malden,Food_forest,2,AT,Amara_lunicollis,1
3,Malden,Food_forest,2,AT,Panageus_cruxmajor,2
3,Sint-Truiden,Arable_field,1,S,Amara_aenea,2
3,Sint-Truiden,Arable_field,1,S,Amara_communis,1
3,Sint-Truiden,Arable_field,1,S,Amara_familiaris,2
3,Sint-Truiden,Arable_field,1,S,Amara_similata,8
3,Sint-Truiden,Arable_field,1,S,Anchomenus_dorsalis,1
3,Sint-Truiden,Arable_field,1,S,Bembidion_lampros,2
3,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,1
3,Sint-Truiden,Arable_field,1,S,Clivina_fossor,2
3,Sint-Truiden,Arable_field,1,S,Harpalus_rufipes,5
3,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,5
3,Sint-Truiden,Arable_field,1,S,Poecilus_versicolor,1
3,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,1
3,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,44
3,Sint-Truiden,Arable_field,1,S,Pterostichus_vernalis,1
3,Sint-Truiden,Arable_field,1,S,Synuchus_vivalis,1
3,Sint-Truiden,Arable_field,1,S,Trechus_quadristriatus,1
3,Sint-Truiden,Arable_field,2,S,Agonum_muelleri,2
3,Sint-Truiden,Arable_field,2,S,Amara_aenea,1
3,Sint-Truiden,Arable_field,2,S,Amara_aenea,1
3,Sint-Truiden,Arable_field,2,S,Amara_familiaris,1
3,Sint-Truiden,Arable_field,2,S,Amara_similata,4
3,Sint-Truiden,Arable_field,2,S,Amara_similata,10
3,Sint-Truiden,Arable_field,2,S,Anchomenus_dorsalis,3
3,Sint-Truiden,Arable_field,2,S,Anisodactylus_binotatus,1
3,Sint-Truiden,Arable_field,2,S,Bembidion_lampros,4
3,Sint-Truiden,Arable_field,2,S,Bembidion_tetracolum,1
3,Sint-Truiden,Arable_field,2,S,Clivina_fossor,1
3,Sint-Truiden,Arable_field,2,S,Harpalus_affinis,1
3,Sint-Truiden,Arable_field,2,S,Harpalus_affinis,1
3,Sint-Truiden,Arable_field,2,S,Harpalus_rufipes,1
3,Sint-Truiden,Arable_field,2,S,Harpalus_rufipes,7
3,Sint-Truiden,Arable_field,2,S,Poecilus_cupreus,8
3,Sint-Truiden,Arable_field,2,S,Poecilus_versicolor,1
3,Sint-Truiden,Arable_field,2,S,Pterostichus_melanarius,4
3,Sint-Truiden,Arable_field,2,S,Pterostichus_melanarius,43
3,Sint-Truiden,Forest,1,Q,Abax_parallelepipedus,4
3,Sint-Truiden,Forest,1,Q,Abax_parallelus,1
3,Sint-Truiden,Forest,1,Q,Trechus_quadristriatus,1
3,Sint-Truiden,Forest,2,Q,Abax_parallelepipedus,5
3,Boelenslaan,Grassland,1,I,Calathus_melanocephalus,1
3,Boelenslaan,Food_forest,1,J,Calathus_rotundicollis,1
3,Boelenslaan,Food_forest,1,J,Pterostichus_melanarius,1
3,Boelenslaan,Food_forest,2,J,Badister_bullatus,1
3,Boelenslaan,Food_forest,2,J,Pterostichus_melanarius,1
3,Sint-Truiden,Food_forest,1,P,Amara_kulti,1
3,Sint-Truiden,Food_forest,1,P,Amara_kulti,3
3,Sint-Truiden,Food_forest,1,P,Anisodactylus_binotatus,1
3,Sint-Truiden,Food_forest,1,P,Harpalus_rufipes,1
3,Sint-Truiden,Food_forest,2,P,Amara_similata,1
3,Sint-Truiden,Food_forest,2,P,Harpalus_latus,1
3,Sint-Truiden,Food_forest,2,P,Harpalus_rufipes,2
3,Sint-Truiden,Food_forest,2,P,Pterostichus_melanarius,1
3,Oostwaard,Grassland,1,AL,Agonum_muelleri,1
3,Oostwaard,Grassland,1,AL,Bembidion_properans,13
3,Oostwaard,Grassland,1,AL,Pterostichus_vernalis,2
3,Oostwaard,Grassland,2,AL,Bembidion_guttula,6
3,Oostwaard,Grassland,2,AL,Bembidion_lampros,3
3,Oostwaard,Grassland,2,AL,Bembidion_properans,5
3,Oostwaard,Grassland,2,AL,Pterostichus_vernalis,1
3,Oostwaard,Food_forest,2,AN,Amara_communis,1
3,Oostwaard,Food_forest,2,AN,Calathus_rotundicollis,1
3,Swalmen,Forest,1,W,Abax_parallelepipedus,1
3,Swalmen,Forest,1,W,Calathus_rotundicollis,3
3,Swalmen,Forest,1,W,Carabus_nemoralis,2
3,Swalmen,Forest,2,W,Abax_parallelepipedus,1
3,Swalmen,Forest,2,W,Calathus_rotundicollis,1
3,Swalmen,Forest,2,W,Carabus_nemoralis,1
3,Swalmen,Forest,2,W,Leistus_rufomarginatus,1
3,Swalmen,Forest,2,W,Nebria_brevicollis,2
3,Swalmen,Grassland,1,X,Amara_aenea,1
3,Swalmen,Grassland,1,X,Amara_lunicollis,1
3,Swalmen,Grassland,1,X,Calathus_fuscipes,1
3,Swalmen,Grassland,1,X,Harpalus_latus,1
3,Swalmen,Grassland,1,X,Harpalus_tardus,1
3,Swalmen,Grassland,1,X,Poecilus_cupreus,3
3,Swalmen,Grassland,2,X,Calathus_fuscipes,1
3,Swalmen,Grassland,2,X,Harpalus_anxius,1
3,Swalmen,Grassland,2,X,Harpalus_attenuatus,2
3,Swalmen,Grassland,2,X,Harpalus_rubripes,3
3,Swalmen,Grassland,2,X,Harpalus_rufipes,2
3,Swalmen,Grassland,2,X,Harpalus_tardus,1
3,Swalmen,Grassland,2,X,Poecilus_cupreus,4
3,Swalmen,Food_forest,1,Y,Amara_kulti,1
3,Swalmen,Food_forest,1,Y,Harpalus_tardus,1
3,Swalmen,Food_forest,1,Y,Syntomus_truncatellus,1
3,Swalmen,Food_forest,2,Y,Amara_communis,1
3,Houthulst,Arable_field,1,AG,Bembidion_lampros,2
3,Houthulst,Arable_field,1,AG,Bembidion_tetracolum,1
3,Houthulst,Arable_field,1,AG,Clivina_fossor,1
3,Houthulst,Arable_field,1,AG,Harpalus_rufipes,1
3,Houthulst,Arable_field,1,AG,Loricera_pilicornis,1
3,Houthulst,Arable_field,1,AG,Poecilus_cupreus,1
3,Houthulst,Arable_field,1,AG,Pterostichus_melanarius,1
3,Houthulst,Arable_field,2,AG,Bembidion_tetracolum,2
3,Houthulst,Arable_field,2,AG,Clivina_fossor,1
3,Houthulst,Forest,1,AF,Carabus_nemoralis,1
3,Houthulst,Grassland,1,AE,Calathus_melanocephalus,2
3,Houthulst,Grassland,1,AE,Harpalus_affinis,3
3,Houthulst,Grassland,1,AE,Harpalus_latus,1
3,Houthulst,Grassland,1,AE,Harpalus_luteicornis,1
3,Houthulst,Grassland,1,AE,Parophonus_maculicornis,1
3,Houthulst,Grassland,2,AE,Amara_familiaris,1
3,Houthulst,Grassland,2,AE,Calathus_melanocephalus,8
3,Houthulst,Grassland,2,AE,Harpalus_affinis,1
3,Houthulst,Grassland,2,AE,Parophonus_maculicornis,1
3,Houthulst,Grassland,2,AE,Poecilus_cupreus,1
3,Houthulst,Grassland,2,AE,Poecilus_versicolor,1
3,Houthulst,Grassland,2,AE,Pterostichus_melanarius,1
3,Houthulst,Grassland,2,AE,Stomis_pumicatus,1
3,Houthulst,Food_forest,1,AD,Amara_convexior,9
3,Houthulst,Food_forest,1,AD,Amara_lunicollis,1
3,Houthulst,Food_forest,1,AD,Poecilus_versicolor,1
3,Houthulst,Food_forest,2,AD,Bembidion_deletum,1
3,Houthulst,Food_forest,2,AD,Harpalus_latus,1
3,Houthulst,Food_forest,2,AD,Poecilus_cupreus,2
3,Houthulst,Food_forest,2,AD,Poecilus_versicolor,1
3,Houthulst,Food_forest,2,AD,Pterostichus_melanarius,3
4,Vaassen,Arable_field,1,AZ,Calathus_fuscipes,16
4,Vaassen,Arable_field,1,AZ,Carabus_problematicus,1
4,Vaassen,Arable_field,1,AZ,Pterostichus_melanarius,2
4,Vaassen,Arable_field,2,AZ,Amara_aenea,1
4,Vaassen,Arable_field,2,AZ,Calathus_fuscipes,11
4,Vaassen,Arable_field,2,AZ,Calathus_fuscipes,8
4,Vaassen,Arable_field,2,AZ,Nebria_brevicollis,3
4,Vaassen,Arable_field,2,AZ,Nebria_brevicollis,8
4,Vaassen,Arable_field,2,AZ,Pterostichus_melanarius,1
4,Vaassen,Arable_field,2,AZ,Pterostichus_melanarius,1
4,Vaassen,Forest,2,AW,Carabus_problematicus,1
4,Vaassen,Forest,2,AW,Carabus_violaceus,1
4,Vaassen,Grassland,1,AY,Calathus_fuscipes,32
4,Vaassen,Grassland,1,AY,Calathus_fuscipes,28
4,Vaassen,Grassland,1,AY,Calathus_fuscipes,30
4,Vaassen,Grassland,1,AY,Calathus_melanocephalus,2
4,Vaassen,Grassland,1,AY,Calathus_melanocephalus,2
4,Vaassen,Grassland,1,AY,Pterostichus_melanarius,2
4,Vaassen,Grassland,1,AY,Pterostichus_melanocephalus,1
4,Vaassen,Grassland,2,AY,Calathus_cinctus,1
4,Vaassen,Grassland,2,AY,Calathus_fuscipes,38
4,Vaassen,Grassland,2,AY,Calathus_fuscipes,39
4,Vaassen,Grassland,2,AY,Calathus_fuscipes,33
4,Vaassen,Grassland,2,AY,Calathus_fuscipes,41
4,Vaassen,Grassland,2,AY,Calathus_melanocephalus,2
4,Vaassen,Grassland,2,AY,Calathus_melanocephalus,3
4,Vaassen,Grassland,2,AY,Dyschirius_globosus,1
4,Vaassen,Grassland,2,AY,Nebria_brevicollis,1
4,Vaassen,Grassland,2,AY,Nebria_salina,1
4,Vaassen,Grassland,2,AY,Poecilus_versicolor,1
4,Vaassen,Grassland,2,AY,Pterostichus_nigrita,1
4,Etten-Leur,Grassland,2,AP,Poecilus_versicolor,1
4,Etten-Leur,Food_forest,2,AO,Trechus_obtusus,2
4,Vaassen,Food_forest,2,AX,Nebria_brevicollis,3
4,Rijswijk,Arable_field,1,AJ,Poecilus_cupreus,4
4,Nevele,Arable_field,1,AA,Calathus_fuscipes,1
4,Nevele,Food_forest,1,Z,Bradycellus_harpalinus,1
4,Nevele,Food_forest,1,Z,Calathus_rotundicollis,1
4,Nevele,Food_forest,1,Z,Trechus_obtusus,3
4,Nevele,Food_forest,2,Z,Amara_bifrons,1
4,Nevele,Food_forest,2,Z,Leistus_ferrugineus,1
4,Malden,Arable_field,2,AV,Amara_plebeja,1
4,Malden,Arable_field,2,AV,Nebria_brevicollis,1
4,Malden,Arable_field,2,AV,Pterostichus_melanarius,1
4,Malden,Food_forest,2,AT,Poecilus_versicolor,1
4,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,4
4,Sint-Truiden,Arable_field,1,S,Trechus_quadristriatus,2
4,Sint-Truiden,Arable_field,2,S,Bembidion_lampros,1
4,Sint-Truiden,Arable_field,2,S,Harpalus_rufipes,1
4,Sint-Truiden,Arable_field,2,S,Nebria_salina,1
4,Sint-Truiden,Arable_field,2,S,Poecilus_cupreus,5
4,Sint-Truiden,Arable_field,2,S,Pterostichus_melanarius,1
4,Sint-Truiden,Arable_field,2,S,Trechus_quadristriatus,19
4,Sint-Truiden,Grassland,2,R,Poecilus_versicolor,1
4,Sint-Truiden,Food_forest,2,P,Calathus_rotundicollis,1
4,Sint-Truiden,Food_forest,2,P,Pterostichus_melanarius,1
4,Oostwaard,Food_forest,1,AN,Pterostichus_melanarius,2
4,Swalmen,Forest,1,W,Calathus_rotundicollis,1
4,Swalmen,Forest,1,W,Nebria_brevicollis,5
4,Swalmen,Forest,2,W,Abax_parallelepipedus,3
4,Swalmen,Forest,2,W,Calathus_rotundicollis,1
4,Swalmen,Forest,2,W,Nebria_brevicollis,1
4,Swalmen,Food_forest,1,Y,Parophonus_maculicornis,1
4,Swalmen,Food_forest,2,Y,Calathus_fuscipes,1
4,Swalmen,Food_forest,2,Y,Calathus_melanocephalus,1
4,Vlaardingen,Forest,2,E,Leistus_fulvibarbis,1
4,Houthulst,Arable_field,1,AG,Bembidion_tetracolum,1
4,Houthulst,Arable_field,1,AG,Clivina_fossor,1
4,Houthulst,Arable_field,1,AG,Nebria_salina,2
4,Houthulst,Arable_field,1,AG,Poecilus_cupreus,1
4,Houthulst,Arable_field,1,AG,Pterostichus_melanarius,11
4,Houthulst,Arable_field,1,AG,Pterostichus_melanarius,10
4,Houthulst,Arable_field,1,AG,Trechus_quadristriatus,6
4,Houthulst,Arable_field,1,AG,Trechus_quadristriatus,1
4,Houthulst,Arable_field,2,AG,Bembidion_quadrimaculatum,1
4,Houthulst,Arable_field,2,AG,Nebria_salina,1
4,Houthulst,Arable_field,2,AG,Pterostichus_melanarius,18
4,Houthulst,Arable_field,2,AG,Trechus_quadristriatus,18
4,Houthulst,Forest,1,AF,Carabus_nemoralis,1
4,Houthulst,Forest,2,AF,Carabus_nemoralis,1
4,Houthulst,Grassland,1,AE,Calathus_melanocephalus,1
4,Houthulst,Grassland,1,AE,Syntomus_foveatus,1
