X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
229,i5,105,31042,Rarefaction,0,0.99967355,458.3989309,455.5276468,461.2702149,5,Forest,Vlaardingen,Klei
230,i5,367,31042,Rarefaction,0,0.999986678,248.9584975,248.1945411,249.722454,24,Grassland,Swalmen,Zand
231,i5,107,31042,Rarefaction,0,0.999918641,357.7436604,355.6959222,359.7913985,16,Food_forest,Sint-Truiden,Leem
232,i5,108,31042,Rarefaction,0,0.999991376,196.9820715,196.0484261,197.915717,20,Grassland,Amsterdam,Klei
233,i5,109,31042,Rarefaction,0,0.99954652,269.4864859,265.9242289,273.0487428,12,Arable_field,Groesbeek,Leem
234,i5,187,31042,Rarefaction,0,0.999863406,410.2078487,408.2600961,412.1556013,21,Food_forest,Amsterdam,Klei
235,i5,111,31042,Rarefaction,0,0.999437552,495.8605132,492.6133289,499.1076975,3,Forest,Haarzuilens,Klei
236,i5,112,31042,Rarefaction,0,0.999683657,571.115449,568.721053,573.5098449,1,Food_forest,Haarzuilens,Klei
237,i5,113,31042,Rarefaction,0,0.999716161,438.4688196,436.0135557,440.9240835,16,Food_forest,Sint-Truiden,Leem
238,i5,114,31042,Rarefaction,0,0.999731119,520.6173627,518.0057247,523.2290007,3,Forest,Haarzuilens,Klei
239,i5,368,31042,Rarefaction,0,0.999947439,405.9233085,402.883626,408.962991,10,Food_forest,Boelenslaan,Zand
240,i5,116,31042,Rarefaction,0,0.99970335,530.3298588,527.5030939,533.1566236,25,Food_forest,Swalmen,Zand
241,i5,117,31042,Rarefaction,0,0.999568056,397.9979857,395.0335858,400.9623856,5,Forest,Vlaardingen,Klei
242,i5,369,31042,Rarefaction,0,0.999842975,248.1102715,246.1128142,250.1077287,24,Grassland,Swalmen,Zand
243,i5,119,31042,Rarefaction,0,0.999429341,515.6382983,512.4970124,518.7795843,3,Forest,Haarzuilens,Klei
244,i5,120,31042,Rarefaction,0,0.999857609,331.1796753,329.4842424,332.8751081,9,Grassland,Boelenslaan,Zand
245,i5,190,31042,Rarefaction,0,0.999864548,389.3538651,387.6349018,391.0728284,21,Food_forest,Amsterdam,Klei
246,i5,122,31042,Rarefaction,0,0.999793462,326.6950974,324.3098677,329.080327,18,Grassland,Sint-Truiden,Leem
247,i5,370,31042,Rarefaction,0,0.999940395,270.7738632,269.4618471,272.0858794,22,Forest,Amsterdam,Klei
248,i5,124,31042,Rarefaction,0,0.99988197,311.4691205,309.614248,313.3239929,18,Grassland,Sint-Truiden,Leem
249,i5,125,31042,Rarefaction,0,0.999636096,436.4704468,433.3561401,439.5847535,2,Grassland,Haarzuilens,Klei
250,i5,126,31042,Rarefaction,0,0.999799677,439.7712094,437.1557203,442.3866986,15,Food_forest,Groesbeek,Leem
251,i5,127,31042,Rarefaction,0,0.999714857,275.4565701,272.2388562,278.6742839,4,Arable_field,Haarzuilens,Klei
252,i5,128,31042,Rarefaction,0,0.999777326,394.6896294,391.8876025,397.4916563,19,Arable_field,Sint-Truiden,Leem
253,i5,129,31042,Rarefaction,0,0.999916011,309.6799406,307.6723044,311.6875768,18,Grassland,Sint-Truiden,Leem
254,i5,130,31042,Rarefaction,0,0.999729109,461.6184095,458.754974,464.4818451,2,Grassland,Haarzuilens,Klei
255,i5,131,31042,Rarefaction,0,0.999896826,504.8057042,501.1999189,508.4114896,13,Forest,Groesbeek,Leem
256,i5,132,31042,Rarefaction,0,0.999671843,496.5932575,493.2386465,499.9478685,1,Food_forest,Haarzuilens,Klei
257,i5,133,31042,Rarefaction,0,0.999650558,384.8705416,381.7741861,387.9668971,13,Forest,Groesbeek,Leem
258,i5,134,31042,Rarefaction,0,0.999797475,320.8379591,318.6231227,323.0527955,24,Grassland,Swalmen,Zand
259,i5,193,31042,Rarefaction,0,0.99999822,229.997264,229.5031732,230.4913549,24,Grassland,Swalmen,Zand
260,i5,136,31042,Rarefaction,0,0.999820181,472.3491471,469.0603428,475.6379514,7,Food_forest,Vlaardingen,Klei
261,i5,137,31042,Rarefaction,0,0.999914328,372.7190043,370.262738,375.1752706,6,Grassland,Vlaardingen,Klei
262,i5,138,31042,Rarefaction,0,0.999877229,311.6216327,309.2873671,313.9558983,12,Arable_field,Groesbeek,Leem
263,i5,139,31042,Rarefaction,0,0.999881969,259.5721999,257.0756983,262.0687014,14,Grassland,Groesbeek,Leem
264,i5,140,31042,Rarefaction,0,0.999813568,239.9311174,237.7124697,242.1497651,20,Grassland,Amsterdam,Klei
265,i5,141,31042,Rarefaction,0,0.999828731,549.5716187,545.9560377,553.1871997,3,Forest,Haarzuilens,Klei
266,i5,142,31042,Rarefaction,0,0.999613899,533.4572933,530.0341408,536.8804458,16,Food_forest,Sint-Truiden,Leem
267,i5,143,31042,Rarefaction,0,0.999995995,163.9956375,163.3128522,164.6784227,22,Forest,Amsterdam,Klei
268,i5,144,31042,Rarefaction,0,0.999923077,306.6761691,305.2125021,308.1398362,23,Forest,Swalmen,Zand
269,i5,145,31042,Rarefaction,0,0.999928972,340.7406417,339.1860895,342.2951938,19,Arable_field,Sint-Truiden,Leem
270,i5,196,31042,Rarefaction,0,0.999810443,328.1507238,325.1670248,331.1344228,9,Grassland,Boelenslaan,Zand
271,i5,147,31042,Rarefaction,0,0.999716151,354.6230327,351.627912,357.6181533,2,Grassland,Haarzuilens,Klei
272,i5,148,31042,Rarefaction,0,0.999799033,441.7988018,439.6143049,443.9832988,16,Food_forest,Sint-Truiden,Leem
273,i5,197,31042,Rarefaction,0,0.99968959,542.2175836,539.2915117,545.1436555,37,Forest,Rijswijk,Klei
274,i5,198,31042,Rarefaction,0,0.999369995,624.0684988,620.2225037,627.9144939,26,Food_forest,Nevele,Zand
275,i5,199,31042,Rarefaction,0,0.999698801,545.3674335,542.6064007,548.1284662,40,Food_forest,Oostwaard,Klei
276,i5,200,31042,Rarefaction,0,0.999914744,319.6295133,317.8702399,321.3887867,33,Arable_field,Houthulst,Leem
277,i5,201,31042,Rarefaction,0,0.999806083,373.6306702,371.2290676,376.0322727,33,Arable_field,Houthulst,Leem
278,i5,202,31042,Rarefaction,0,0.999598532,422.8546246,419.31411,426.3951393,35,Food_forest,Rijswijk,Klei
279,i5,203,31042,Rarefaction,0,0.999923572,229.6383433,228.3937897,230.8828969,49,Forest,Vaassen,Zand
280,i5,204,31042,Rarefaction,0,0.999707391,349.114878,346.32297,351.906786,51,Grassland,Vaassen,Zand
281,i5,205,31042,Rarefaction,0,0.999606646,463.0228243,460.1075351,465.9381134,31,Grassland,Houthulst,Leem
282,i5,206,31042,Rarefaction,0,0.99965263,535.9926178,532.5985863,539.3866492,46,Food_forest,Malden,Leem
283,i5,207,31042,Rarefaction,0,0.999660084,438.3054652,436.1620168,440.4489137,48,Arable_field,Malden,Leem
284,i5,208,31042,Rarefaction,0,0.999740402,433.382696,430.6174169,436.1479752,29,Grassland,Nevele,Zand
285,i5,209,31042,Rarefaction,0,0.999702373,493.5520698,490.4310975,496.6730421,32,Forest,Houthulst,Leem
286,i5,210,31042,Rarefaction,0,0.999661363,520.2062952,516.9630476,523.4495427,38,Grassland,Oostwaard,Klei
287,i5,211,31042,Rarefaction,0,0.99943963,459.1000301,455.9296206,462.2704396,35,Food_forest,Rijswijk,Klei
288,i5,212,31042,Rarefaction,0,0.999807461,320.3485391,317.6378777,323.0592006,35,Food_forest,Rijswijk,Klei
289,i5,213,31042,Rarefaction,0,0.999458826,482.2948172,478.9413387,485.6482957,43,Forest,Etten-Leur,Zand
290,i5,214,31042,Rarefaction,0,0.999442416,510.7742238,507.8112879,513.7371597,32,Forest,Houthulst,Leem
291,i5,215,31042,Rarefaction,0,0.999652536,409.5640246,407.0754235,412.0526257,48,Arable_field,Malden,Leem
292,i5,216,31042,Rarefaction,0,0.999498578,457.1011139,454.1339575,460.0682703,28,Forest,Nevele,Zand
293,i5,217,31042,Rarefaction,0,0.999600078,510.9947654,507.6462533,514.3432776,32,Forest,Houthulst,Leem
294,i5,218,31042,Rarefaction,0,0.999587226,443.1365576,439.08492,447.1881953,47,Forest,Malden,Leem
295,i5,219,31042,Rarefaction,0,0.999714482,477.4113752,474.8871103,479.9356402,28,Forest,Nevele,Zand
296,i5,220,31042,Rarefaction,0,0.999326422,608.7210775,604.3792692,613.0628858,50,Food_forest,Vaassen,Zand
297,i5,221,31042,Rarefaction,0,0.999588402,466.1288451,462.9687411,469.2889491,32,Forest,Houthulst,Leem
298,i5,222,31042,Rarefaction,0,0.999583019,440.4814839,437.594322,443.3686458,31,Grassland,Houthulst,Leem
299,i5,223,31042,Rarefaction,0,0.999624909,582.2773961,578.9263207,585.6284714,41,Food_forest,Etten-Leur,Zand
300,i5,224,31042,Rarefaction,0,0.999862605,242.8615774,241.3104123,244.4127424,49,Forest,Vaassen,Zand
301,i5,225,31042,Rarefaction,0,0.99985129,526.5421326,523.7345557,529.3497094,28,Forest,Nevele,Zand
302,i5,226,31042,Rarefaction,0,0.999516096,549.2356367,545.3127858,553.1584877,26,Food_forest,Nevele,Zand
303,i5,227,31042,Rarefaction,0,0.999764724,348.3471869,346.2936402,350.4007336,36,Arable_field,Rijswijk,Klei
304,i5,228,31042,Rarefaction,0,0.999740853,498.5902215,495.8223331,501.3581098,40,Food_forest,Oostwaard,Klei
305,i5,229,31042,Rarefaction,0,0.999609041,448.06767,445.3697402,450.7655999,31,Grassland,Houthulst,Leem
306,i5,230,31042,Rarefaction,0,0.999825418,379.9571436,377.9831311,381.9311561,44,Arable_field,Etten-Leur,Zand
307,i5,231,31042,Rarefaction,0,0.999531143,506.6662779,503.0781119,510.2544439,34,Grassland,Rijswijk,Klei
308,i5,232,31042,Rarefaction,0,0.999772077,549.0195515,546.2746414,551.7644616,26,Food_forest,Nevele,Zand
309,i5,233,31042,Rarefaction,0,0.999533376,488.5987804,485.3662443,491.8313166,39,Forest,Oostwaard,Klei
310,i5,234,31042,Rarefaction,0,0.999590527,404.7811921,401.5185017,408.0438826,52,Arable_field,Vaassen,Zand
